"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"3978","Lepidoptera","Glossata","Erebidae","Phragmatobia","Phragmatobia fuliginosa",65.3999782622758,4.18052192608199
"3979","Lepidoptera","Glossata","Erebidae","Phytometra","Phytometra viridaria",22.2183725575198,3.10091953929331
"3980","Lepidoptera","Glossata","Erebidae","Rivula","Rivula sericealis",50.7590478713069,3.9270898852098
"3981","Lepidoptera","Glossata","Erebidae","Schrankia","Schrankia costaestrigalis",22.2183725575198,3.10091953929331
"3982","Lepidoptera","Glossata","Erebidae","Schrankia","Schrankia taenialis",22.2183725575198,3.10091953929331
"3983","Lepidoptera","Glossata","Erebidae","Scoliopteryx","Scoliopteryx libatrix",137.368156173315,4.9226645929082
"3984","Lepidoptera","Glossata","Erebidae","Setina","Setina irrorella",55.3265409426199,4.0132527381045
"3985","Lepidoptera","Glossata","Erebidae","Spilosoma","Spilosoma lubricipeda",94.2612375577035,4.54607005060209
"3986","Lepidoptera","Glossata","Erebidae","Spilosoma","Spilosoma urticae",83.3688715262402,4.42327499660152
"3987","Lepidoptera","Glossata","Erebidae","Tathorhynchus","Tathorhynchus exsiccata",65.1704423983457,4.17700602869543
"3988","Lepidoptera","Glossata","Erebidae","Thumatha","Thumatha senex",25.0461065602375,3.22071838871386
"3989","Lepidoptera","Glossata","Erebidae","Tyria","Tyria jacobaeae",121.85913463467,4.80286574348765
"3990","Lepidoptera","Glossata","Erebidae","Utetheisa","Utetheisa pulchella",100.628931417038,4.61143980495851
"3991","Lepidoptera","Glossata","Erebidae","Zanclognatha","Zanclognatha lunalis",65.1704423983457,4.17700602869543
"3992","Lepidoptera","Glossata","Erebidae","Zanclognatha","Zanclognatha zelleralis",65.1704423983457,4.17700602869543
"3993","Lepidoptera","Glossata","Gelechiidae","Anarsia","Anarsia lineatella",4.82525586742745,1.57386376290358
"3994","Lepidoptera","Glossata","Gelechiidae","Pectinophora","Pectinophora gossypiella",27.3431165820889,3.30846481829168
"3995","Lepidoptera","Glossata","Gelechiidae","Phthorimaea","Phthorimaea operculella",27.3752849545384,3.30964059738069
"3996","Lepidoptera","Glossata","Gelechiidae","Sitotroga","Sitotroga cerealella",11.837961061422,2.47131140697625
"3997","Lepidoptera","Glossata","Geometridae","Abraxas","Abraxas sylvata",50.3121899041155,3.91824739176333
"3998","Lepidoptera","Glossata","Geometridae","Acasis","Acasis viretata",13.5769509815036,2.60837357420459
"3999","Lepidoptera","Glossata","Geometridae","Aethalura","Aethalura punctulata",22.0570741849706,3.09363337515483
"4000","Lepidoptera","Glossata","Geometridae","Agriopis","Agriopis aurantiaria",44.1114614230026,3.78671964489884
"4001","Lepidoptera","Glossata","Geometridae","Agriopis","Agriopis leucophaearia",26.1708271737171,3.26464532375049
"4002","Lepidoptera","Glossata","Geometridae","Agriopis","Agriopis marginaria",38.4008238813958,3.6480789146082
"4003","Lepidoptera","Glossata","Geometridae","Alcis","Alcis jubata",22.0570741849706,3.09363337515483
"4004","Lepidoptera","Glossata","Geometridae","Alcis","Alcis repandata",68.0518594491016,4.22027005347216
"4005","Lepidoptera","Glossata","Geometridae","Aleucis","Aleucis distinctata",18.3640736310914,2.91039623591343
"4006","Lepidoptera","Glossata","Geometridae","Alsophila","Alsophila aescularia",35.7247004283504,3.57584233829023
"4007","Lepidoptera","Glossata","Geometridae","Angerona","Angerona prunaria",89.1605369329106,4.49043853062729
"4008","Lepidoptera","Glossata","Geometridae","Anticlea","Anticlea derivata",24.0603369030385,3.18056471306855
"4009","Lepidoptera","Glossata","Geometridae","Apeira","Apeira syringaria",53.6008487110163,3.98156490211215
"4010","Lepidoptera","Glossata","Geometridae","Aplasta","Aplasta ononaria",18.3640736310914,2.91039623591343
"4011","Lepidoptera","Glossata","Geometridae","Aplocera","Aplocera efformata",35.7247004283504,3.57584233829023
"4012","Lepidoptera","Glossata","Geometridae","Aplocera","Aplocera plagiata",53.6008487110163,3.98156490211215
"4013","Lepidoptera","Glossata","Geometridae","Aplocera","Aplocera praeformata",68.0518594491016,4.22027005347216
"4014","Lepidoptera","Glossata","Geometridae","Archiearis","Archiearis parthenias",35.7247004283504,3.57584233829023
"4015","Lepidoptera","Glossata","Geometridae","Asthena","Asthena albulata",8.50674495265915,2.14085937266494
"4016","Lepidoptera","Glossata","Geometridae","Biston","Biston betularia",89.1605369329106,4.49043853062729
"4017","Lepidoptera","Glossata","Geometridae","Boudinotiana","Boudinotiana notha",28.3905474330249,3.34605625289936
"4018","Lepidoptera","Glossata","Geometridae","Bupalus","Bupalus piniaria",38.4008238813958,3.6480789146082
"4019","Lepidoptera","Glossata","Geometridae","Cabera","Cabera exanthemata",24.0603369030385,3.18056471306855
"4020","Lepidoptera","Glossata","Geometridae","Cabera","Cabera pusaria",28.3905474330249,3.34605625289936
"4021","Lepidoptera","Glossata","Geometridae","Campaea","Campaea margaritaria",64.2411844565894,4.16264450746027
"4022","Lepidoptera","Glossata","Geometridae","Carsia","Carsia sororiata",16.6701783726698,2.8136213969256
"4023","Lepidoptera","Glossata","Geometridae","Catarhoe","Catarhoe cuculata",16.6701783726698,2.8136213969256
"4024","Lepidoptera","Glossata","Geometridae","Catarhoe","Catarhoe rubidata",20.1590072699008,3.00365119942627
"4025","Lepidoptera","Glossata","Geometridae","Cepphis","Cepphis advenaria",26.1708271737171,3.26464532375049
"4026","Lepidoptera","Glossata","Geometridae","Charissa","Charissa obscurata",30.7214721526036,3.4249618287655
"4027","Lepidoptera","Glossata","Geometridae","Chesias","Chesias legatella",38.4008238813958,3.6480789146082
"4028","Lepidoptera","Glossata","Geometridae","Chesias","Chesias rufata",24.0603369030385,3.18056471306855
"4029","Lepidoptera","Glossata","Geometridae","Chiasmia","Chiasmia aestimaria",15.0751924926325,2.7130505115289
"4030","Lepidoptera","Glossata","Geometridae","Chiasmia","Chiasmia clathrata",16.6701783726698,2.8136213969256
"4031","Lepidoptera","Glossata","Geometridae","Chlorissa","Chlorissa cloraria",13.5769509815036,2.60837357420459
"4032","Lepidoptera","Glossata","Geometridae","Chlorissa","Chlorissa viridata",13.5769509815036,2.60837357420459
"4033","Lepidoptera","Glossata","Geometridae","Chloroclysta","Chloroclysta miata",28.3905474330249,3.34605625289936
"4034","Lepidoptera","Glossata","Geometridae","Chloroclysta","Chloroclysta siterata",26.1708271737171,3.26464532375049
"4035","Lepidoptera","Glossata","Geometridae","Chloroclystis","Chloroclystis v-ata",7.45833072521163,2.00933162580045
"4036","Lepidoptera","Glossata","Geometridae","Cidaria","Cidaria fulvata",16.6701783726698,2.8136213969256
"4037","Lepidoptera","Glossata","Geometridae","Cleora","Cleora cinctaria",38.4008238813958,3.6480789146082
"4038","Lepidoptera","Glossata","Geometridae","Cleorodes","Cleorodes lichenaria",28.3905474330249,3.34605625289936
"4039","Lepidoptera","Glossata","Geometridae","Coenocalpe","Coenocalpe lapidata",22.0570741849706,3.09363337515483
"4040","Lepidoptera","Glossata","Geometridae","Coenotephria","Coenotephria salicata",18.3640736310914,2.91039623591343
"4041","Lepidoptera","Glossata","Geometridae","Colostygia","Colostygia multistrigaria",24.0603369030385,3.18056471306855
"4042","Lepidoptera","Glossata","Geometridae","Colostygia","Colostygia olivata",20.1590072699008,3.00365119942627
"4043","Lepidoptera","Glossata","Geometridae","Colostygia","Colostygia pectinataria",18.3640736310914,2.91039623591343
"4044","Lepidoptera","Glossata","Geometridae","Colotois","Colotois pennaria",57.0174031599476,4.04335653982988
"4045","Lepidoptera","Glossata","Geometridae","Comibaena","Comibaena bajularia",26.1708271737171,3.26464532375049
"4046","Lepidoptera","Glossata","Geometridae","Cosmorhoe","Cosmorhoe ocellata",20.1590072699008,3.00365119942627
"4047","Lepidoptera","Glossata","Geometridae","Costaconvexa","Costaconvexa polygrammata",12.173250733819,2.49924098175242
"4048","Lepidoptera","Glossata","Geometridae","Crocallis","Crocallis dardoinaria",57.0174031599476,4.04335653982988
"4049","Lepidoptera","Glossata","Geometridae","Crocallis","Crocallis elinguaria",50.3121899041155,3.91824739176333
"4050","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora albipunctata",16.6701783726698,2.8136213969256
"4051","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora annularia",15.0751924926325,2.7130505115289
"4052","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora linearia",24.0603369030385,3.18056471306855
"4053","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora pendularia",16.6701783726698,2.8136213969256
"4054","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora porata",16.6701783726698,2.8136213969256
"4055","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora punctaria",22.0570741849706,3.09363337515483
"4056","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora puppillaria",18.3640736310914,2.91039623591343
"4057","Lepidoptera","Glossata","Geometridae","Cyclophora","Cyclophora ruficiliaria",20.1590072699008,3.00365119942627
"4058","Lepidoptera","Glossata","Geometridae","Deileptenia","Deileptenia ribeata",64.2411844565894,4.16264450746027
"4059","Lepidoptera","Glossata","Geometridae","Dyscia","Dyscia fagaria",38.4008238813958,3.6480789146082
"4060","Lepidoptera","Glossata","Geometridae","Dysstroma","Dysstroma citrata",30.7214721526036,3.4249618287655
"4061","Lepidoptera","Glossata","Geometridae","Dysstroma","Dysstroma truncata",30.7214721526036,3.4249618287655
"4062","Lepidoptera","Glossata","Geometridae","Earophila","Earophila badiata",28.3905474330249,3.34605625289936
"4063","Lepidoptera","Glossata","Geometridae","Ecliptopera","Ecliptopera silaceata",24.0603369030385,3.18056471306855
"4064","Lepidoptera","Glossata","Geometridae","Ectropis","Ectropis crepuscularia",41.1957936606504,3.71833615552809
"4065","Lepidoptera","Glossata","Geometridae","Electrophaes","Electrophaes corylata",24.0603369030385,3.18056471306855
"4066","Lepidoptera","Glossata","Geometridae","Ennomos","Ennomos alniaria",38.4008238813958,3.6480789146082
"4067","Lepidoptera","Glossata","Geometridae","Entephria","Entephria caesiata",35.7247004283504,3.57584233829023
"4068","Lepidoptera","Glossata","Geometridae","Entephria","Entephria flavicinctata",35.7247004283504,3.57584233829023
"4069","Lepidoptera","Glossata","Geometridae","Epione","Epione repandaria",22.0570741849706,3.09363337515483
"4070","Lepidoptera","Glossata","Geometridae","Epirrhoe","Epirrhoe alternata",18.3640736310914,2.91039623591343
"4071","Lepidoptera","Glossata","Geometridae","Epirrhoe","Epirrhoe galiata",20.1590072699008,3.00365119942627
"4072","Lepidoptera","Glossata","Geometridae","Epirrhoe","Epirrhoe rivata",24.0603369030385,3.18056471306855
"4073","Lepidoptera","Glossata","Geometridae","Epirrhoe","Epirrhoe tristata",13.5769509815036,2.60837357420459
"4074","Lepidoptera","Glossata","Geometridae","Epirrita","Epirrita autumnata",38.4008238813958,3.6480789146082
"4075","Lepidoptera","Glossata","Geometridae","Epirrita","Epirrita christyi",35.7247004283504,3.57584233829023
"4076","Lepidoptera","Glossata","Geometridae","Epirrita","Epirrita dilutata",35.7247004283504,3.57584233829023
"4077","Lepidoptera","Glossata","Geometridae","Epirrita","Epirrita filigrammaria",28.3905474330249,3.34605625289936
"4078","Lepidoptera","Glossata","Geometridae","Erannis","Erannis defoliaria",60.5636041383137,4.10369412087078
"4079","Lepidoptera","Glossata","Geometridae","Eubaphe","Eubaphe mendica",94.3407495384425,4.54691322290026
"4080","Lepidoptera","Glossata","Geometridae","Euchoeca","Euchoeca nebulata",9.64045706356623,2.26596852073149
"4081","Lepidoptera","Glossata","Geometridae","Eulithis","Eulithis mellinata",38.4668171951915,3.64979597861812
"4082","Lepidoptera","Glossata","Geometridae","Eulithis","Eulithis populata",30.3540406372563,3.41292964331459
"4083","Lepidoptera","Glossata","Geometridae","Eulithis","Eulithis prunata",44.5389120054494,3.7963632341723
"4084","Lepidoptera","Glossata","Geometridae","Eulithis","Eulithis testata",32.9285667883455,3.49434057246346
"4085","Lepidoptera","Glossata","Geometridae","Euphyia","Euphyia biangulata",26.1708271737171,3.26464532375049
"4086","Lepidoptera","Glossata","Geometridae","Euphyia","Euphyia unangulata",20.1590072699008,3.00365119942627
"4087","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia abbreviata",10.8618482453342,2.38525648836188
"4088","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia abietaria",16.6701783726698,2.8136213969256
"4089","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia absinthiata",13.5769509815036,2.60837357420459
"4090","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia assimilata",9.64045706356623,2.26596852073149
"4091","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia centaureata",10.8618482453342,2.38525648836188
"4092","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia denotata",13.5769509815036,2.60837357420459
"4093","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia distinctaria",6.49278068304269,1.87069089550981
"4094","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia dodoneata",7.45833072521163,2.00933162580045
"4095","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia egenaria",13.5769509815036,2.60837357420459
"4096","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia exiguata",12.173250733819,2.49924098175242
"4097","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia expallidata",15.0751924926325,2.7130505115289
"4098","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia extensaria",13.5769509815036,2.60837357420459
"4099","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia haworthiata",5.6076045951126,1.72412363995563
"4100","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia icterata",13.5769509815036,2.60837357420459
"4101","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia indigata",6.49278068304269,1.87069089550981
"4102","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia innotata",10.8618482453342,2.38525648836188
"4103","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia insigniata",10.8618482453342,2.38525648836188
"4104","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia intricata",15.0751924926325,2.7130505115289
"4105","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia inturbata",6.49278068304269,1.87069089550981
"4106","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia irriguata",8.50674495265915,2.14085937266494
"4107","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia lariciata",10.8618482453342,2.38525648836188
"4108","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia linariata",7.45833072521163,2.00933162580045
"4109","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia millefoliata",15.0751924926325,2.7130505115289
"4110","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia nanata",9.64045706356623,2.26596852073149
"4111","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia phoeniceata",9.64045706356623,2.26596852073149
"4112","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia pimpinellata",12.173250733819,2.49924098175242
"4113","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia plumbeolata",7.45833072521163,2.00933162580045
"4114","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia pulchellata",10.8618482453342,2.38525648836188
"4115","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia pusillata",8.50674495265915,2.14085937266494
"4116","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia pygmaeata",5.6076045951126,1.72412363995563
"4117","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia satyrata",10.8618482453342,2.38525648836188
"4118","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia simpliciata",13.5769509815036,2.60837357420459
"4119","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia sinuosaria",10.8618482453342,2.38525648836188
"4120","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia subfuscata",10.8618482453342,2.38525648836188
"4121","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia subumbrata",10.8618482453342,2.38525648836188
"4122","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia succenturiata",15.0751924926325,2.7130505115289
"4123","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia tantillaria",8.50674495265915,2.14085937266494
"4124","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia tenuiata",6.49278068304269,1.87069089550981
"4125","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia tripunctaria",10.8618482453342,2.38525648836188
"4126","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia trisignaria",9.64045706356623,2.26596852073149
"4127","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia ultimaria",5.6076045951126,1.72412363995563
"4128","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia valerianata",6.49278068304269,1.87069089550981
"4129","Lepidoptera","Glossata","Geometridae","Eupithecia","Eupithecia venosata",13.5769509815036,2.60837357420459
